Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=95,5,0,1500.0,1366.158719919622,885.9682059846818,1705.9863270260394,28910.6,0.08350125311883144,0.0,1500,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=96,6,0,1600.0,1552.9409489439179,1050.4815797321498,1957.5062841176987,28403.666666666668,0.10020150374259773,0.0,1800,1800,1900,1900,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=97,1,0,971.5850912034512,971.5850912034512,971.5850912034512,971.5850912034512,28205.0,0.01670025062376629,0.0,970,970,970,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=98,4,0,1100.0,1124.7407825430855,622.7183132432401,1470.7601070404053,28360.5,0.06680100249506515,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=99,2,0,1539.2459528520703,1541.830880800262,1539.2459528520703,1544.4158087484539,29056.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?firstname=User&lastname=User&adress1=Road&adress2=City&cardtype=volvo&cardnumber=314159265359&expirydate=12%2F2050&confirm=Confirm,277,0,430.0,476.6064612934574,73.17357463762164,2335.3723492473364,12348.0,4.625969422783262,0.0,430,520,610,650,750,950,1100,1300,2300,2300,2300
GET,/tools.descartes.teastore.webui/category?page=1&category=2,56,0,560.0,617.7202611745868,238.25908824801445,1672.0308922231197,97916.0,0.9352140349309122,0.0,570,610,740,760,990,1400,1600,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/category?page=1&category=3,66,0,580.0,629.0182122523247,264.09919699653983,1653.865513857454,105142.0,1.102216541168575,0.0,590,660,720,750,990,1100,1500,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/category?page=1&category=4,57,0,630.0,639.7507898754587,195.21433906629682,1612.6300408504903,151426.0,0.9519142855546784,0.0,630,730,800,840,1000,1100,1100,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/category?page=1&category=5,64,0,580.0,627.3199495190056,190.61819883063436,2756.2592551112175,123847.0,1.0688160399210425,0.0,580,610,820,850,1000,1100,1300,2800,2800,2800,2800
GET,/tools.descartes.teastore.webui/category?page=1&category=6,62,0,620.0,658.9570359417027,167.7008722908795,1454.0040171705186,112564.0,1.0354155386735098,0.0,620,680,800,940,1100,1100,1400,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=2&category=2,59,0,590.0,660.1411272156037,263.56264390051365,1455.367537215352,102312.0,0.985314786802211,0.0,590,720,870,880,1000,1200,1400,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=2&category=3,66,0,560.0,610.6845303720822,68.27109586447477,1629.3797199614346,102877.0,1.102216541168575,0.0,560,630,760,810,1100,1200,1400,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/category?page=2&category=4,55,0,740.0,813.2978917353532,229.5634988695383,2293.2905592024326,149513.0,0.9185137843071458,0.0,740,890,970,1000,1300,1700,1700,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/category?page=2&category=5,62,0,610.0,650.8105811212332,191.11935095861554,1782.1823977865279,121417.0,1.0354155386735098,0.0,620,720,800,870,1100,1200,1300,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/category?page=2&category=6,56,0,570.0,603.3283257940119,230.91856390237808,1387.2719528153539,109990.0,0.9352140349309122,0.0,590,690,730,760,890,1100,1300,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=3&category=2,59,0,550.0,596.6550272384311,205.35498205572367,1014.8433530703187,103935.0,0.985314786802211,0.0,550,630,760,800,950,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/category?page=3&category=3,65,0,530.0,606.030588496763,232.76498913764954,1389.3668167293072,103543.0,1.0855162905448088,0.0,530,630,710,840,960,1100,1300,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=3&category=4,55,0,660.0,692.110440372066,190.28102280572057,1589.537880383432,151538.0,0.9185137843071458,0.0,660,730,830,970,1200,1200,1500,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/category?page=3&category=5,63,0,620.0,635.4908585282309,247.45568027719855,1909.8606323823333,122922.0,1.0521157892972761,0.0,620,700,790,810,900,1000,1100,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/category?page=3&category=6,66,0,600.0,623.6702768329644,232.66893904656172,1159.059061203152,111766.0,1.102216541168575,0.0,630,710,780,820,990,1000,1100,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/category?page=4&category=2,66,0,680.0,687.044832587355,176.64666194468737,1630.2671078592539,100147.0,1.102216541168575,0.0,680,810,860,890,1000,1100,1500,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/category?page=4&category=3,56,0,600.0,632.4693197301323,268.01746478304267,1453.3259831368923,104081.0,0.9352140349309122,0.0,620,700,740,780,880,1100,1300,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=4&category=4,55,0,670.0,683.1385266797787,92.28944033384323,1373.3600080013275,146641.0,0.9185137843071458,0.0,670,790,860,900,990,1200,1200,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=4&category=5,53,0,660.0,698.2725697727698,244.79137500748038,1490.8810728229582,124342.0,0.8851132830596132,0.0,660,800,920,930,1100,1400,1400,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=4&category=6,60,0,580.0,608.9508200452352,170.5843643285334,1817.407999187708,110401.0,1.0020150374259773,0.0,600,660,690,720,980,1200,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/category?page=5&category=2,64,0,580.0,639.7859136050101,195.07380994036794,1406.4196650870144,104242.0,1.0688160399210425,0.0,580,670,760,780,1100,1200,1300,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=5&category=3,47,0,540.0,628.5884215773896,303.96625166758895,1431.6486245952547,106385.0,0.7849117793170155,0.0,540,660,750,780,1000,1300,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=5&category=4,57,0,590.0,669.0918629041366,271.6647800989449,2162.4218649230897,150980.0,0.9519142855546784,0.0,590,690,800,900,1000,1300,1500,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/category?page=5&category=5,48,0,590.0,604.2503818462137,197.2170788794756,1462.5177681446075,122125.0,0.8016120299407818,0.0,610,660,730,750,1000,1100,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=5&category=6,50,0,570.0,605.8771976921707,274.2104739882052,1253.7230770103633,111708.0,0.8350125311883144,0.0,580,680,730,800,950,1100,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/login,641,0,280.0,313.26089399124317,31.18447307497263,1291.7810278013349,9901.0,10.70486064983419,0.0,280,340,390,420,530,620,840,900,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?logout=,547,0,500.0,541.3989122698196,74.10092419013381,1825.9397400543094,9113.0,9.135037091200159,0.0,500,600,680,720,860,980,1200,1400,1800,1800,1800
POST,/tools.descartes.teastore.webui/loginAction?username=user2&password=password,636,0,590.0,680.4780302841638,101.63902631029487,2126.10507523641,9328.0,10.62135939671536,0.0,590,730,830,890,1100,1300,1800,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=10,2,0,541.4168438874185,643.5346629004925,541.4168438874185,745.6524819135666,105008.0,0.03340050124753258,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=100,7,0,800.0,952.5127831314292,573.5700828954577,1407.240663189441,104030.0,0.11690175436636402,0.0,800,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=101,2,0,1100.0,1236.5015766117722,1063.5575870983303,1409.445566125214,105969.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=102,3,0,1000.0,966.6513049354156,826.0091249831021,1065.5083977617323,106383.0,0.050100751871298865,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=103,3,0,1100.0,1001.0061208158731,614.7716068662703,1283.602214884013,105082.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=104,3,0,1100.0,1100.4055151715875,983.0875308252871,1242.7533948794007,105657.0,0.050100751871298865,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=105,1,0,993.4529992751777,993.4529992751777,993.4529992751777,993.4529992751777,104807.0,0.01670025062376629,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=106,4,0,1300.0,1171.1776331067085,557.6081839390099,1473.6132798716426,105421.0,0.06680100249506515,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=107,1,0,820.4444190487266,820.4444190487266,820.4444190487266,820.4444190487266,105048.0,0.01670025062376629,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=108,2,0,1015.1767320930958,1403.9392760023475,1015.1767320930958,1792.7018199115992,105253.0,0.03340050124753258,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=109,3,0,1700.0,1490.1899872347713,989.498189650476,1791.0505239851773,104563.0,0.050100751871298865,0.0,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=11,1,0,793.359899893403,793.359899893403,793.359899893403,793.359899893403,104367.0,0.01670025062376629,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=110,1,0,809.5476217567921,809.5476217567921,809.5476217567921,809.5476217567921,104991.0,0.01670025062376629,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=111,4,0,740.0,951.8307629041374,710.6660911813378,1516.2766119465232,102781.0,0.06680100249506515,0.0,840,840,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=113,6,0,1000.0,1141.0193540311109,399.77333415299654,1870.6192108802497,104295.0,0.10020150374259773,0.0,1300,1300,1600,1600,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=114,4,0,990.0,1036.4453898509964,555.4976458661258,1442.4704732373357,102906.0,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=115,1,0,906.3428323715925,906.3428323715925,906.3428323715925,906.3428323715925,103067.0,0.01670025062376629,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/tools.descartes.teastore.webui/product?id=116,2,0,582.9587676562369,933.9342322200537,582.9587676562369,1284.9096967838705,106777.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=117,3,0,1500.0,1336.623178018878,607.2786203585565,1895.51118388772,101319.0,0.050100751871298865,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=118,2,0,680.0,808.799902908504,678.439071867615,939.160733949393,104127.0,0.03340050124753258,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=119,6,0,690.0,807.6212683226913,475.2400601282716,1084.8845881409943,105248.0,0.10020150374259773,0.0,950,950,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=12,3,0,1100.0,1116.7312978456418,1044.2225388251245,1220.0050996616483,102906.0,0.050100751871298865,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=120,5,0,700.0,753.4183792769909,555.8640630915761,1098.6171271651983,106034.0,0.08350125311883144,0.0,700,820,820,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=121,2,0,931.524848099798,1008.2695421297103,931.524848099798,1085.0142361596227,103478.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=122,2,0,404.7613926231861,891.4917767979205,404.7613926231861,1378.2221609726548,101143.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=123,2,0,802.6015488430858,918.1670253165066,802.6015488430858,1033.7325017899275,102233.0,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=124,4,0,970.0,1032.38621680066,913.4451653808355,1138.8132087886333,103285.0,0.06680100249506515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=125,1,0,1332.589950878173,1332.589950878173,1332.589950878173,1332.589950878173,103967.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=126,4,0,680.0,997.6787712657824,380.6136781349778,1503.391738049686,103255.0,0.06680100249506515,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=127,2,0,690.0,901.8746649380773,685.0143577903509,1118.7349720858037,105670.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=128,6,0,1300.0,1352.196402537326,1019.8203637264669,1673.9671733230352,102738.0,0.10020150374259773,0.0,1500,1500,1500,1500,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=129,1,0,987.5928461551666,987.5928461551666,987.5928461551666,987.5928461551666,101619.0,0.01670025062376629,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=13,2,0,713.1372187286615,720.9184775128961,713.1372187286615,728.6997362971306,104811.0,0.03340050124753258,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=130,1,0,1162.143541034311,1162.143541034311,1162.143541034311,1162.143541034311,105299.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=131,6,0,1100.0,1152.1681391944487,589.4448580220342,1470.0036370195448,103012.0,0.10020150374259773,0.0,1200,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=132,2,0,1017.199195921421,1161.2463204655796,1017.199195921421,1305.2934450097382,104638.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=133,5,0,1200.0,1331.8032805807889,744.8282153345644,1978.1423569656909,104122.0,0.08350125311883144,0.0,1200,1500,1500,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=134,3,0,1200.0,1143.9099751102428,750.3291009925306,1434.8536492325366,104143.0,0.050100751871298865,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=135,3,0,1500.0,1461.3712436209123,1421.87952529639,1503.4022806212306,103305.0,0.050100751871298865,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=136,6,0,900.0,1030.3962176355224,750.7440871559083,1400.1063867472112,103325.0,0.10020150374259773,0.0,1100,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=137,4,0,900.0,984.7331735072657,620.2918770723045,1261.809152085334,105026.0,0.06680100249506515,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=138,1,0,882.6764859259129,882.6764859259129,882.6764859259129,882.6764859259129,103518.0,0.01670025062376629,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=139,4,0,750.0,1065.8717697951943,742.3793151974678,1870.4779483377934,103894.0,0.06680100249506515,0.0,900,900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=14,1,0,734.0891831554472,734.0891831554472,734.0891831554472,734.0891831554472,102030.0,0.01670025062376629,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=140,1,0,1050.252323038876,1050.252323038876,1050.252323038876,1050.252323038876,102225.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=141,2,0,1010.6120272539556,1057.0655982010067,1010.6120272539556,1103.5191691480577,104775.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=142,3,0,1500.0,1409.2879340363045,1105.181081686169,1654.7830062918365,105383.0,0.050100751871298865,0.0,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=143,1,0,1755.8840718120337,1755.8840718120337,1755.8840718120337,1755.8840718120337,105740.0,0.01670025062376629,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=144,5,0,1200.0,1148.6175469122827,598.9845129661262,1632.1709211915731,103669.0,0.08350125311883144,0.0,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=145,3,0,1600.0,1554.5586245134473,1006.3680540770292,2066.703370772302,103442.0,0.050100751871298865,0.0,1600,1600,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=146,2,0,1200.0,1248.1452422216535,1180.186520330608,1316.103964112699,103207.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=147,5,0,930.0,985.1952232420444,787.6228662207723,1357.8481771983206,105885.0,0.08350125311883144,0.0,930,980,980,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=148,3,0,440.0,522.6269317790866,422.4460460245609,700.6773930042982,103261.0,0.050100751871298865,0.0,440,440,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=149,3,0,1500.0,1329.768010880798,796.8685319647193,1661.7411728948355,104271.0,0.050100751871298865,0.0,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=15,3,0,990.0,902.5609898380935,345.39151191711426,1374.1137557663023,105307.0,0.050100751871298865,0.0,990,990,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=150,6,0,1100.0,1065.9630824811757,523.0657267384231,1413.4417069144547,103199.0,0.10020150374259773,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=151,3,0,1100.0,1040.993676520884,677.3858368396759,1296.0451277904212,107583.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=153,6,0,1100.0,1137.2700938178848,677.8192408382893,1412.4352307990193,107204.0,0.10020150374259773,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=154,2,0,630.0,796.1714703124017,629.559688270092,962.7832523547113,107304.0,0.03340050124753258,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/tools.descartes.teastore.webui/product?id=155,2,0,1137.506422586739,1326.878088293597,1137.506422586739,1516.2497540004551,102369.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=156,2,0,550.0,983.7459630798548,549.1728340275586,1418.3190921321511,102350.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=157,3,0,850.0,829.9015333565573,621.3756049983203,1021.8393560498953,105447.0,0.050100751871298865,0.0,850,850,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=158,2,0,911.8809648789465,993.6913994606584,911.8809648789465,1075.5018340423703,103271.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=159,1,0,1011.8388100527227,1011.8388100527227,1011.8388100527227,1011.8388100527227,102145.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=16,3,0,1400.0,1375.4664144168298,934.6984853036702,1766.5894837118685,102957.0,0.050100751871298865,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=160,3,0,970.0,1056.03168780605,571.3425809517503,1627.1485593169928,102577.0,0.050100751871298865,0.0,970,970,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=162,1,0,1726.5939810313284,1726.5939810313284,1726.5939810313284,1726.5939810313284,102796.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=163,1,0,1015.8022451214492,1015.8022451214492,1015.8022451214492,1015.8022451214492,105806.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=164,2,0,730.0,773.5831935424358,726.2282948940992,820.9380921907723,104173.0,0.03340050124753258,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=165,4,0,790.0,904.985639732331,746.6226150281727,1111.7847049608827,103892.0,0.06680100249506515,0.0,980,980,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=166,3,0,1200.0,1689.4101624687512,1032.3999198153615,2826.990452595055,102714.0,0.050100751871298865,0.0,1200,1200,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/tools.descartes.teastore.webui/product?id=167,1,0,1157.493885140866,1157.493885140866,1157.493885140866,1157.493885140866,103864.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=168,3,0,1100.0,1090.9879280564685,816.0739727318287,1331.7078333348036,103346.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=17,3,0,1200.0,1484.0260503503184,1140.983416698873,2147.6472611539066,104688.0,0.050100751871298865,0.0,1200,1200,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=170,6,0,850.0,1168.762304354459,824.2110218852758,2007.4336170218885,103227.0,0.10020150374259773,0.0,1100,1100,1400,1400,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=171,6,0,750.0,1185.8174488103639,676.4180976897478,1995.6930810585618,104018.0,0.10020150374259773,0.0,1400,1400,1500,1500,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=172,3,0,1000.0,1138.618773004661,887.3191908933222,1492.8739508613944,103714.0,0.050100751871298865,0.0,1000,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=173,1,0,1234.8697828128934,1234.8697828128934,1234.8697828128934,1234.8697828128934,104159.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=174,2,0,1100.0,1177.264147438109,1075.3474128432572,1279.1808820329607,102607.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=175,2,0,550.0,678.5028700251132,549.5032691396773,807.5024709105492,103274.0,0.03340050124753258,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=176,1,0,1600.759694352746,1600.759694352746,1600.759694352746,1600.759694352746,107425.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=177,5,0,1300.0,1114.112531580031,593.8279898837209,1431.9890378974378,102491.0,0.08350125311883144,0.0,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=178,4,0,760.0,1069.1723986528814,733.7057529948652,1745.4456789419055,103275.0,0.06680100249506515,0.0,1000,1000,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=179,2,0,1096.548616886139,1092.9884118959308,1089.4282069057226,1096.548616886139,104009.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=18,4,0,820.0,1348.650244064629,582.548419944942,2157.585778273642,107410.0,0.06680100249506515,0.0,1800,1800,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=180,4,0,980.0,1113.227135501802,768.255339935422,1435.160154942423,102270.0,0.06680100249506515,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=181,7,0,1000.0,1020.3507219308188,582.8517749905586,1427.2082271054387,106218.0,0.11690175436636402,0.0,1000,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=182,3,0,730.0,804.8854664278527,405.40660405531526,1283.3332251757383,104703.0,0.050100751871298865,0.0,730,730,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=183,1,0,732.3714043013752,732.3714043013752,732.3714043013752,732.3714043013752,105262.0,0.01670025062376629,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=184,4,0,1200.0,1205.8594563277438,896.9193850643933,1352.826382033527,105049.0,0.06680100249506515,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=185,3,0,1000.0,865.2068104905387,467.84556936472654,1090.0341630913317,104459.0,0.050100751871298865,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=186,2,0,650.0,940.2922815643251,646.0735201835632,1234.511042945087,102619.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=187,1,0,1924.3531790561974,1924.3531790561974,1924.3531790561974,1924.3531790561974,103614.0,0.01670025062376629,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=188,7,0,1100.0,1089.654770679772,678.9085203781724,1854.051013942808,105408.0,0.11690175436636402,0.0,1100,1100,1100,1100,1900,1900,1900,1900,1900,1900,1900
