Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/category?page=2&category=4,47,0,330.0,348.9006569093846,135.83962572738528,867.6344719715416,149513.0,0.7882238319222572,0.0,330,400,410,430,500,560,870,870,870,870,870
GET,/tools.descartes.teastore.webui/category?page=2&category=5,58,0,310.0,327.2285676593411,96.77583398297429,690.4660840518773,121417.0,0.9727017500317218,0.0,310,370,400,410,530,570,650,690,690,690,690
GET,/tools.descartes.teastore.webui/category?page=2&category=6,55,0,280.0,322.73284731094134,95.31899215653539,1106.233386322856,109990.0,0.9223895905473223,0.0,280,350,420,450,540,630,650,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/category?page=3&category=2,65,0,320.0,332.2678873243813,124.87778579816222,623.0587856844068,103935.0,1.0900967888286537,0.0,320,340,390,410,500,610,620,620,620,620,620
GET,/tools.descartes.teastore.webui/category?page=3&category=3,46,0,340.0,380.33024452464736,150.892392732203,823.6514171585441,103543.0,0.7714531120941241,0.0,360,390,480,490,660,700,820,820,820,820,820
GET,/tools.descartes.teastore.webui/category?page=3&category=4,63,0,340.0,362.73155416110677,158.60228799283504,908.0772558227181,151538.0,1.0565553491723874,0.0,340,380,460,490,570,590,710,910,910,910,910
GET,/tools.descartes.teastore.webui/category?page=3&category=5,47,0,270.0,326.80563983368745,142.45530823245645,871.8059551902115,122922.0,0.7882238319222572,0.0,270,310,410,430,550,650,870,870,870,870,870
GET,/tools.descartes.teastore.webui/category?page=3&category=6,61,0,300.0,338.6166112986012,121.33792601525784,789.0544217079878,111766.0,1.023013909516121,0.0,300,350,390,450,570,660,730,790,790,790,790
GET,/tools.descartes.teastore.webui/category?page=4&category=2,45,0,310.0,361.36069292616514,171.55949585139751,1003.009223844856,100147.0,0.754682392265991,0.0,310,350,450,480,600,680,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/category?page=4&category=3,56,0,370.0,434.65028850394964,86.49383205920458,1838.2262247614563,104081.0,0.9391603103754554,0.0,380,420,480,540,770,880,1200,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/category?page=4&category=4,60,0,340.0,363.04233994645375,143.13110383227468,1229.4961297884583,146641.0,1.006243189687988,0.0,340,390,440,460,560,820,920,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/category?page=4&category=5,65,0,290.0,348.8135668090903,120.23778911679983,870.0035312213004,124342.0,1.0900967888286537,0.0,290,360,400,450,640,680,870,870,870,870,870
GET,/tools.descartes.teastore.webui/category?page=4&category=6,51,0,310.0,356.6875333769941,131.86931237578392,1094.6807540021837,110401.0,0.8553067112347897,0.0,310,370,460,460,590,670,980,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/category?page=5&category=2,53,0,290.0,319.28169627164334,147.9567107744515,739.8628229275346,104242.0,0.8888481508910561,0.0,290,330,360,400,510,640,740,740,740,740,740
GET,/tools.descartes.teastore.webui/category?page=5&category=3,52,0,290.0,367.83136466804604,95.68799007683992,1482.8799879178405,106385.0,0.8720774310629229,0.0,310,380,430,510,600,810,1200,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=5&category=4,59,0,350.0,382.6677719352104,144.13277665153146,990.8850090578198,150980.0,0.9894724698598548,0.0,350,400,440,460,590,780,840,990,990,990,990
GET,/tools.descartes.teastore.webui/category?page=5&category=5,56,0,320.0,321.1815865527439,115.47311721369624,685.5171998031437,122125.0,0.9391603103754554,0.0,330,360,380,390,510,610,630,690,690,690,690
GET,/tools.descartes.teastore.webui/category?page=5&category=6,39,0,260.0,295.9786966825143,98.98512111976743,792.2526230104268,111708.0,0.6540580732971922,0.0,260,320,330,340,470,780,790,790,790,790,790
GET,/tools.descartes.teastore.webui/login,580,0,140.0,164.9752633838818,19.457298796623945,643.1528767570853,9901.0,9.727017500317217,0.0,140,170,200,220,280,370,460,510,640,640,640
POST,/tools.descartes.teastore.webui/loginAction?logout=,538,0,240.0,266.93607019052797,54.48924517259002,1157.4677401222289,9113.0,9.022647267535625,0.0,240,290,320,350,430,520,670,790,1200,1200,1200
POST,/tools.descartes.teastore.webui/loginAction?username=user2&password=password,576,0,290.0,345.79201387370836,89.24579387530684,1620.84831437096,9328.0,9.659934621004684,0.0,290,360,420,440,560,820,1000,1100,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=10,2,0,454.9030610360205,691.2088745739311,454.9030610360205,927.5146881118417,105008.0,0.03354143965626626,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/tools.descartes.teastore.webui/product?id=101,5,0,500.0,503.9167017675936,295.3758090734482,715.8565409481525,105969.0,0.08385359914066566,0.0,500,540,540,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=102,1,0,774.0411711856723,774.0411711856723,774.0411711856723,774.0411711856723,106383.0,0.01677071982813313,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=103,1,0,554.9185988493264,554.9185988493264,554.9185988493264,554.9185988493264,105082.0,0.01677071982813313,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/tools.descartes.teastore.webui/product?id=104,4,0,310.0,384.3693668022752,271.6846540570259,514.1387148760259,105657.0,0.06708287931253253,0.0,440,440,510,510,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=105,5,0,660.0,663.5660203173757,471.58821392804384,830.4772740229964,104807.0,0.08385359914066566,0.0,660,730,730,830,830,830,830,830,830,830,830
GET,/tools.descartes.teastore.webui/product?id=106,1,0,612.1595059521496,612.1595059521496,612.1595059521496,612.1595059521496,105421.0,0.01677071982813313,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=107,1,0,511.9153056293726,511.9153056293726,511.9153056293726,511.9153056293726,105048.0,0.01677071982813313,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=108,2,0,460.0,461.4779569674283,456.9712351076305,465.98467882722616,105253.0,0.03354143965626626,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/tools.descartes.teastore.webui/product?id=109,3,0,670.0,576.3679376492897,371.69046187773347,683.2634140737355,104563.0,0.0503121594843994,0.0,670,670,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=11,3,0,510.0,450.4506532102823,311.2554750405252,534.7524406388402,104367.0,0.0503121594843994,0.0,510,510,530,530,530,530,530,530,530,530,530
GET,/tools.descartes.teastore.webui/product?id=110,2,0,360.0,478.79622248001397,355.89649295434356,601.6959520056844,104991.0,0.03354143965626626,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=112,2,0,570.0,626.954808132723,566.6183810681105,687.2912351973355,105589.0,0.03354143965626626,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=113,6,0,490.0,643.5391958802938,363.05066104978323,1128.6112940870225,104295.0,0.1006243189687988,0.0,700,700,740,740,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=114,2,0,361.85422539711,609.4935648143291,361.85422539711,857.1329042315483,102906.0,0.03354143965626626,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=115,2,0,330.0,615.6523309182376,327.0118818618357,904.2927799746394,103067.0,0.03354143965626626,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/tools.descartes.teastore.webui/product?id=116,3,0,350.0,429.163527674973,209.7842269577086,725.3665002062917,106777.0,0.0503121594843994,0.0,350,350,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=117,5,0,620.0,617.261859588325,388.625499792397,851.1362061835825,101319.0,0.08385359914066566,0.0,620,680,680,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=118,2,0,401.69522212818265,419.71802059561014,401.69522212818265,437.74081906303763,104127.0,0.03354143965626626,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=119,5,0,600.0,563.4466274641454,431.8171851336956,671.6591310687363,105248.0,0.08385359914066566,0.0,600,650,650,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=12,2,0,600.0,647.6077525876462,595.3694232739508,699.8460819013417,102906.0,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=121,3,0,440.0,440.2618346114953,386.5267150104046,498.772163875401,103478.0,0.0503121594843994,0.0,440,440,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=122,2,0,480.0,549.0537052974105,477.8047539293766,620.3026566654444,101143.0,0.03354143965626626,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=123,1,0,942.4463948234916,942.4463948234916,942.4463948234916,942.4463948234916,102233.0,0.01677071982813313,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=124,1,0,433.7571389041841,433.7571389041841,433.7571389041841,433.7571389041841,103285.0,0.01677071982813313,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/tools.descartes.teastore.webui/product?id=125,4,0,210.0,351.46035347133875,157.8471497632563,589.5178047940135,103967.0,0.06708287931253253,0.0,450,450,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=126,4,0,670.0,680.4490498034284,249.7407221235335,1039.8468119092286,103255.0,0.06708287931253253,0.0,760,760,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=127,3,0,450.0,514.8259002404908,393.71977373957634,698.9413378760219,105670.0,0.0503121594843994,0.0,450,450,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=128,3,0,490.0,516.2571668624878,411.36960219591856,650.8166012354195,102738.0,0.0503121594843994,0.0,490,490,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=129,1,0,177.8647741302848,177.8647741302848,177.8647741302848,177.8647741302848,101619.0,0.01677071982813313,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=13,4,0,400.0,428.3971944823861,369.06668171286583,500.3963643684983,104811.0,0.06708287931253253,0.0,450,450,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=130,1,0,950.4097476601601,950.4097476601601,950.4097476601601,950.4097476601601,105299.0,0.01677071982813313,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/tools.descartes.teastore.webui/product?id=131,2,0,704.4313549995422,709.6436959691346,704.4313549995422,714.8560369387269,103012.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=132,7,0,400.0,500.7843851510967,295.4869018867612,1003.5686315968633,104638.0,0.11739503879693193,0.0,400,470,590,590,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=133,3,0,800.0,690.1808163772026,393.53934908285737,872.7936730720103,104122.0,0.0503121594843994,0.0,800,800,870,870,870,870,870,870,870,870,870
GET,/tools.descartes.teastore.webui/product?id=134,4,0,420.0,532.7068732585758,348.8610382191837,712.2593116946518,104143.0,0.06708287931253253,0.0,650,650,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=135,2,0,371.76765501499176,488.07486263103783,371.76765501499176,604.3820702470839,103305.0,0.03354143965626626,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=136,4,0,780.0,737.6011039596051,352.99992095679045,935.9215558506548,103325.0,0.06708287931253253,0.0,880,880,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=137,2,0,590.0,717.8410296328366,589.3962662667036,846.2857929989696,105026.0,0.03354143965626626,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=138,5,0,720.0,730.9730786830187,513.6927580460906,910.2230886928737,103518.0,0.08385359914066566,0.0,720,880,880,910,910,910,910,910,910,910,910
GET,/tools.descartes.teastore.webui/product?id=139,2,0,593.136656563729,831.8302547559142,593.136656563729,1070.5238529480994,103894.0,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=14,8,0,630.0,645.8250700379722,439.9262028746307,943.6014937236905,102030.0,0.13416575862506505,0.0,670,690,710,710,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=140,1,0,327.3643469437957,327.3643469437957,327.3643469437957,327.3643469437957,102225.0,0.01677071982813313,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=141,3,0,390.0,529.9175640878578,322.0891081728041,874.9970300123096,104775.0,0.0503121594843994,0.0,390,390,870,870,870,870,870,870,870,870,870
GET,/tools.descartes.teastore.webui/product?id=142,5,0,600.0,585.8641953207552,367.6394675858319,848.0206741951406,105383.0,0.08385359914066566,0.0,600,690,690,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=143,2,0,500.0,561.8318517226726,496.4417926967144,627.2219107486308,105740.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=144,5,0,490.0,596.0122904740274,390.1998228393495,1007.1564740501344,103669.0,0.08385359914066566,0.0,490,680,680,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=145,5,0,450.0,561.7419814690948,426.47674260661006,769.6328768506646,103442.0,0.08385359914066566,0.0,450,730,730,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=147,4,0,340.0,398.32950208801776,280.683150049299,485.74828123673797,105885.0,0.06708287931253253,0.0,480,480,490,490,490,490,490,490,490,490,490
GET,/tools.descartes.teastore.webui/product?id=148,3,0,370.0,381.6488898980121,361.18654580786824,418.62624883651733,103261.0,0.0503121594843994,0.0,370,370,420,420,420,420,420,420,420,420,420
GET,/tools.descartes.teastore.webui/product?id=149,1,0,499.40497893840075,499.40497893840075,499.40497893840075,499.40497893840075,104271.0,0.01677071982813313,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=15,2,0,580.1990088075399,585.4043054860085,580.1990088075399,590.6096021644771,105307.0,0.03354143965626626,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=150,5,0,510.0,584.0326383709908,386.79557805880904,766.3936447352171,103199.0,0.08385359914066566,0.0,510,760,760,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=151,4,0,520.0,654.5786396600306,489.20085886493325,848.8909839652479,107583.0,0.06708287931253253,0.0,760,760,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=152,6,0,400.0,423.2440853180985,208.98084295913577,585.4165619239211,103934.0,0.1006243189687988,0.0,460,460,550,550,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=153,3,0,520.0,475.8836383310457,385.74204687029123,526.5705003403127,107204.0,0.0503121594843994,0.0,520,520,530,530,530,530,530,530,530,530,530
GET,/tools.descartes.teastore.webui/product?id=154,1,0,438.83292376995087,438.83292376995087,438.83292376995087,438.83292376995087,107304.0,0.01677071982813313,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=155,1,0,1034.947955980897,1034.947955980897,1034.947955980897,1034.947955980897,102369.0,0.01677071982813313,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=156,2,0,220.879090949893,252.66610994003713,220.879090949893,284.45312893018126,102350.0,0.03354143965626626,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=157,2,0,380.0,477.4314253591001,376.0913657024503,578.7714850157499,105447.0,0.03354143965626626,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=158,5,0,450.0,585.0585740990937,342.45775220915675,1023.0210949666798,103271.0,0.08385359914066566,0.0,450,690,690,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=159,2,0,391.6558991186321,444.38482797704637,391.6558991186321,497.11375683546066,102145.0,0.03354143965626626,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=16,3,0,639.6218901500106,565.0876932777464,420.0561447069049,639.6218901500106,102957.0,0.0503121594843994,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=160,4,0,500.0,686.5497374674305,445.17745077610016,1203.5902761854231,102577.0,0.06708287931253253,0.0,600,600,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=161,4,0,370.0,507.07119330763817,345.9490370005369,809.070975985378,102079.0,0.06708287931253253,0.0,510,510,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=162,4,0,450.0,564.1950077842921,302.0342872478068,772.5673960521817,102796.0,0.06708287931253253,0.0,740,740,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=163,3,0,550.0,559.4062325544655,512.3558430932462,618.9430328086019,105806.0,0.0503121594843994,0.0,550,550,620,620,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=164,3,0,600.0,594.2967802596589,407.3952678591013,779.9493791535497,104173.0,0.0503121594843994,0.0,600,600,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=165,1,0,508.0268890596926,508.0268890596926,508.0268890596926,508.0268890596926,103892.0,0.01677071982813313,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=166,4,0,560.0,636.664530262351,395.7058419473469,992.5034940242767,102714.0,0.06708287931253253,0.0,600,600,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=167,5,0,440.0,487.0532911270857,399.9603418633342,610.8946381136775,103864.0,0.08385359914066566,0.0,440,550,550,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=168,5,0,390.0,446.09439792111516,375.8148020133376,651.5226108022034,103346.0,0.08385359914066566,0.0,390,430,430,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=169,4,0,500.0,590.207350323908,406.12358087673783,890.6281311064959,102778.0,0.06708287931253253,0.0,560,560,890,890,890,890,890,890,890,890,890
GET,/tools.descartes.teastore.webui/product?id=17,2,0,370.85114140063524,420.59558629989624,370.85114140063524,470.34003119915724,104688.0,0.03354143965626626,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/tools.descartes.teastore.webui/product?id=170,6,0,430.0,486.0261029874285,347.81763330101967,615.645585115999,103227.0,0.1006243189687988,0.0,530,530,610,610,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=171,1,0,470.9715428762138,470.9715428762138,470.9715428762138,470.9715428762138,104018.0,0.01677071982813313,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/tools.descartes.teastore.webui/product?id=172,2,0,440.0,538.3404821623117,435.2656942792237,641.4152700453997,103714.0,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=173,1,0,461.35007170960307,461.35007170960307,461.35007170960307,461.35007170960307,104159.0,0.01677071982813313,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/tools.descartes.teastore.webui/product?id=174,3,0,490.0,557.4864450221261,297.1860100515187,883.2262130454183,102607.0,0.0503121594843994,0.0,490,490,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=175,4,0,480.0,624.0377435460687,435.9409771859646,898.4728460200131,103274.0,0.06708287931253253,0.0,680,680,900,900,900,900,900,900,900,900,900
GET,/tools.descartes.teastore.webui/product?id=176,3,0,580.0,547.6593496277928,456.835906021297,603.7507718428969,107425.0,0.0503121594843994,0.0,580,580,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=177,4,0,350.0,385.4453316889703,330.300300847739,462.7910298295319,102491.0,0.06708287931253253,0.0,400,400,460,460,460,460,460,460,460,460,460
GET,/tools.descartes.teastore.webui/product?id=178,2,0,510.0,611.6468086838722,509.65322321280837,713.6403941549361,103275.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=179,6,0,520.0,612.6984282551954,401.2039517983794,1195.8398511633277,104009.0,0.1006243189687988,0.0,530,530,570,570,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=180,3,0,510.0,454.95240204036236,305.6787298992276,544.7896751575172,102270.0,0.0503121594843994,0.0,510,510,540,540,540,540,540,540,540,540,540
GET,/tools.descartes.teastore.webui/product?id=182,2,0,480.0,610.9049078077078,475.9661187417805,745.843696873635,104703.0,0.03354143965626626,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=183,2,0,180.0,406.1283122282475,175.25449581444263,637.0021286420524,105262.0,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=184,5,0,710.0,738.6097569018602,428.91346476972103,1075.9241417981684,105049.0,0.08385359914066566,0.0,710,820,820,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=185,1,0,290.4775468632579,290.4775468632579,290.4775468632579,290.4775468632579,104459.0,0.01677071982813313,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=186,5,0,550.0,493.51775478571653,358.039999846369,593.1751760654151,102619.0,0.08385359914066566,0.0,550,580,580,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=187,1,0,574.9920327216387,574.9920327216387,574.9920327216387,574.9920327216387,103614.0,0.01677071982813313,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=188,2,0,410.0,557.0906256325543,407.53523213788867,706.6460191272199,105408.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=19,2,0,454.3897840194404,587.3861000873148,454.3897840194404,720.3824161551893,105392.0,0.03354143965626626,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=190,4,0,510.0,590.9118022536859,485.9136575832963,842.2464341856539,103787.0,0.06708287931253253,0.0,520,520,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=191,1,0,370.62790524214506,370.62790524214506,370.62790524214506,370.62790524214506,103468.0,0.01677071982813313,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=193,2,0,481.52558505535126,542.1132580377162,481.52558505535126,602.700931020081,106259.0,0.03354143965626626,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=194,6,0,500.0,652.1396207778404,197.51635193824768,1299.1217630915344,106259.0,0.1006243189687988,0.0,710,710,900,900,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=195,4,0,580.0,631.2357559800148,563.3301916532218,800.2731213346124,103601.0,0.06708287931253253,0.0,580,580,800,800,800,800,800,800,800,800,800
GET,/tools.descartes.teastore.webui/product?id=196,3,0,670.0,646.6782325878739,415.40681803599,859.4928346574306,103005.0,0.0503121594843994,0.0,670,670,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=197,4,0,420.0,414.30643224157393,290.2364539913833,488.9534800313413,104707.0,0.06708287931253253,0.0,460,460,490,490,490,490,490,490,490,490,490
GET,/tools.descartes.teastore.webui/product?id=198,2,0,522.7598682977259,593.3964920695871,522.7598682977259,664.0331158414483,103416.0,0.03354143965626626,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=199,1,0,374.35605889186263,374.35605889186263,374.35605889186263,374.35605889186263,107570.0,0.01677071982813313,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=20,3,0,530.0,595.1965459001561,497.87801690399647,760.7681020163,104973.0,0.0503121594843994,0.0,530,530,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=200,2,0,462.92847115546465,590.3368561994284,462.92847115546465,717.7452412433922,103581.0,0.03354143965626626,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=201,4,0,460.0,552.1070716204122,343.3911888860166,736.55103193596,105391.0,0.06708287931253253,0.0,670,670,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=202,2,0,580.0,799.7410814277828,579.6016519889235,1019.880510866642,102454.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=203,1,0,572.1511491574347,572.1511491574347,572.1511491574347,572.1511491574347,103064.0,0.01677071982813313,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=204,1,0,744.6958068758249,744.6958068758249,744.6958068758249,744.6958068758249,103746.0,0.01677071982813313,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=205,2,0,480.0,703.1904209870845,475.8826629258692,930.4981790482998,104158.0,0.03354143965626626,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/tools.descartes.teastore.webui/product?id=206,4,0,490.0,495.7349579781294,333.4635691717267,658.1058339215815,104908.0,0.06708287931253253,0.0,500,500,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=207,1,0,701.8808047287166,701.8808047287166,701.8808047287166,701.8808047287166,154931.0,0.01677071982813313,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=208,5,0,510.0,594.6253506466746,330.4199883714318,1010.6410291045904,152749.0,0.08385359914066566,0.0,510,610,610,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=21,1,0,414.99531688168645,414.99531688168645,414.99531688168645,414.99531688168645,106739.0,0.01677071982813313,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/tools.descartes.teastore.webui/product?id=210,8,0,510.0,528.39117863914,446.54427096247673,615.9542561508715,152547.0,0.13416575862506505,0.0,570,580,580,580,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=211,2,0,360.0,487.12752549909055,359.5671998336911,614.68785116449,153167.0,0.03354143965626626,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=212,5,0,540.0,553.1318171881139,308.9068219996989,770.6382269971073,152457.0,0.08385359914066566,0.0,540,630,630,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=213,2,0,443.8133449293673,524.930803803727,443.8133449293673,606.0482626780868,151683.0,0.03354143965626626,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=214,2,0,470.0,514.0840336680412,466.34449530392885,561.8235720321536,151871.0,0.03354143965626626,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=215,2,0,411.2399509176612,490.38390442728996,411.2399509176612,569.5278579369187,151958.0,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
