Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=84,2,0,800.0,1046.9073324929923,797.8970189578831,1295.9176460281014,28507.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=86,1,0,809.0626997873187,809.0626997873187,809.0626997873187,809.0626997873187,28215.0,0.016858827967744367,0.0,810,810,810,810,810,810,810,810,810,810,810
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=87,4,0,1200.0,1321.5505862608552,1123.1997939758003,1683.8154988363385,28637.5,0.06743531187097747,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=89,1,0,1283.3883701823652,1283.3883701823652,1283.3883701823652,1283.3883701823652,29937.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=9,1,0,1357.6594917103648,1357.6594917103648,1357.6594917103648,1357.6594917103648,28759.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=91,1,0,1612.9491948522627,1612.9491948522627,1612.9491948522627,1612.9491948522627,28786.0,0.016858827967744367,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=92,1,0,1015.5749851837754,1015.5749851837754,1015.5749851837754,1015.5749851837754,28797.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=93,2,0,1210.7942732982337,1262.05148617737,1210.7942732982337,1313.3086990565062,29630.5,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=94,3,0,1500.0,1278.8087759787838,843.4083699248731,1500.1915809698403,28994.0,0.0505764839032331,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=95,1,0,1374.2416934110224,1374.2416934110224,1374.2416934110224,1374.2416934110224,29378.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=96,3,0,1200.0,1343.992081315567,917.1072249300778,1913.0128789693117,29360.333333333332,0.0505764839032331,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=97,5,0,1200.0,1748.7915797159076,947.2393281757832,4324.318055063486,29007.6,0.08429413983872183,0.0,1200,1300,1300,4300,4300,4300,4300,4300,4300,4300,4300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=98,2,0,1400.0,1969.0197557210922,1357.6704491861165,2580.369062256068,29936.5,0.033717655935488734,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=99,2,0,1025.9535717777908,1071.9451368786395,1025.9535717777908,1117.9367019794881,28203.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?firstname=User&lastname=User&adress1=Road&adress2=City&cardtype=volvo&cardnumber=314159265359&expirydate=12%2F2050&confirm=Confirm,249,0,410.0,481.61363145747936,84.84183205291629,1685.5973843485117,12348.0,4.197848163968347,0.0,410,510,610,650,850,1000,1200,1300,1700,1700,1700
GET,/tools.descartes.teastore.webui/category?page=1&category=2,50,0,570.0,617.2261560149491,150.82252491265535,1411.8429878726602,97916.0,0.8429413983872183,0.0,600,680,770,870,970,1000,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=1&category=3,67,0,610.0,684.924911019573,331.6222936846316,1971.3706830516458,105142.0,1.1295414738388725,0.0,610,740,820,820,1100,1200,1800,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/category?page=1&category=4,47,0,650.0,690.9103239589232,209.28359683603048,1792.4762181937695,151426.0,0.7923649144839852,0.0,650,810,840,880,1000,1100,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/category?page=1&category=5,52,0,590.0,675.5012594378338,280.22080287337303,1589.408156927675,123847.0,0.876659054322707,0.0,610,710,870,920,1100,1200,1300,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/category?page=1&category=6,59,0,530.0,606.3695412792139,174.2889480665326,1609.0650619007647,112564.0,0.9946708500969176,0.0,530,660,730,750,870,1200,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/category?page=2&category=2,64,0,570.0,628.3237091920455,213.8886833563447,1507.3716011829674,102312.0,1.0789649899356395,0.0,580,720,770,810,990,1100,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=2&category=3,59,0,520.0,596.2860172267183,127.95776780694723,1330.6529000401497,102877.0,0.9946708500969176,0.0,520,730,780,790,980,1200,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/category?page=2&category=4,53,0,650.0,672.1584800947106,206.80032903328538,1288.0148091353476,149513.0,0.8935178822904514,0.0,650,760,790,820,890,1100,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/category?page=2&category=5,56,0,600.0,664.8852199848209,260.5764092877507,1909.2581062577665,121417.0,0.9440943661936845,0.0,600,700,780,810,1100,1400,1400,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/category?page=2&category=6,57,0,590.0,671.6940202831961,262.1850287541747,2247.699544299394,109990.0,0.9609531941614289,0.0,590,690,750,780,1000,1300,1800,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/category?page=3&category=2,59,0,590.0,656.9852198758241,184.76142082363367,1734.2439070343971,103935.0,0.9946708500969176,0.0,590,680,760,880,1100,1200,1500,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/category?page=3&category=3,67,0,580.0,601.0363080830716,168.40429417788982,1407.8943342901766,103543.0,1.1295414738388725,0.0,580,640,670,690,1000,1100,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=3&category=4,70,0,610.0,649.9698591152472,148.76278210431337,1371.2817840278149,151538.0,1.1801179577421055,0.0,610,710,790,890,1000,1200,1300,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/category?page=3&category=5,55,0,690.0,701.6872742721303,271.1465861648321,1465.1245130226016,122922.0,0.9272355382259401,0.0,690,760,860,900,1200,1300,1400,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=3&category=6,62,0,540.0,583.4193437946059,255.24635193869472,1476.4576409943402,111766.0,1.0452473340001507,0.0,550,640,700,750,880,1000,1200,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=4&category=2,63,0,590.0,631.1392729865416,253.59952030703425,1212.8213159739971,100147.0,1.062106161967895,0.0,590,680,770,850,960,1100,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/category?page=4&category=3,66,0,600.0,658.5044223377763,160.36030976101756,1981.189586687833,104081.0,1.112682645871128,0.0,610,710,750,780,1200,1400,1800,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/category?page=4&category=4,60,0,590.0,660.9069343501081,261.21630100533366,1308.8225740939379,146641.0,1.0115296780646619,0.0,610,760,860,890,1000,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/category?page=4&category=5,44,0,530.0,625.5975652020425,161.20367404073477,1467.5907283090055,124342.0,0.7417884305807521,0.0,540,670,760,870,1000,1100,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=4&category=6,57,0,530.0,635.5589242292601,250.09811716154218,1938.1728288717568,110401.0,0.9609531941614289,0.0,530,640,750,790,1200,1500,1600,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/category?page=5&category=2,53,0,620.0,664.0656946472964,233.9033125899732,1765.8983669243753,104242.0,0.8935178822904514,0.0,620,710,780,830,990,1200,1200,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/category?page=5&category=3,69,0,560.0,602.565579858703,140.8052989281714,1523.4203031286597,106385.0,1.1632591297743613,0.0,560,670,750,830,970,1000,1200,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=5&category=4,60,0,590.0,643.089246757639,168.13338361680508,1218.465373851359,150980.0,1.0115296780646619,0.0,590,690,830,920,1100,1100,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/category?page=5&category=5,60,0,550.0,623.9011645627519,260.3560443967581,1534.1237531974912,122125.0,1.0115296780646619,0.0,560,680,770,790,1000,1200,1400,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/category?page=5&category=6,52,0,560.0,583.5620353911788,299.46753988042474,1012.9107148386538,111708.0,0.876659054322707,0.0,580,680,740,770,800,910,920,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/login,622,0,290.0,325.2326949324363,42.601419147104025,1445.733165834099,9901.0,10.486190995936996,0.0,290,340,400,440,550,660,850,1100,1400,1400,1400
POST,/tools.descartes.teastore.webui/loginAction?logout=,528,0,490.0,516.6325901562673,107.33775980770588,1910.5219668708742,9113.0,8.901461166969025,0.0,490,570,620,660,810,980,1300,1300,1900,1900,1900
POST,/tools.descartes.teastore.webui/loginAction?username=user2&password=password,617,0,580.0,628.3607534042332,161.0276228748262,2027.6103080250323,9328.0,10.401896856098274,0.0,580,690,780,830,1000,1200,1400,1500,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=10,4,0,800.0,1080.4452151060104,680.4987727664411,1767.783410847187,105008.0,0.06743531187097747,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=100,2,0,994.4588709622622,1405.6512338574976,994.4588709622622,1816.843596752733,104030.0,0.033717655935488734,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=101,7,0,1200.0,1297.8692276270262,721.3233108632267,2183.122066780925,105969.0,0.11801179577421056,0.0,1200,1400,1900,1900,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=102,2,0,870.0,942.0096699614078,868.0588318966329,1015.9605080261827,106383.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=103,6,0,880.0,1038.0556789071609,771.1104298941791,1525.366306770593,105082.0,0.1011529678064662,0.0,1000,1000,1200,1200,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=104,2,0,802.9922284185886,925.8512568194419,802.9922284185886,1048.7102852202952,105657.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=105,4,0,950.0,917.3426842316985,767.6344448700547,989.236612804234,104807.0,0.06743531187097747,0.0,960,960,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=106,6,0,1100.0,1328.290157718584,587.1918592602015,2882.828190922737,105421.0,0.1011529678064662,0.0,1200,1200,1300,1300,2900,2900,2900,2900,2900,2900,2900
GET,/tools.descartes.teastore.webui/product?id=107,3,0,910.0,1033.3176525309682,740.8065777271986,1444.348102901131,105048.0,0.0505764839032331,0.0,910,910,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=108,2,0,691.4088637568057,926.2593213934451,691.4088637568057,1161.1097790300846,105253.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=109,2,0,1200.0,1440.6814645044506,1161.3130811601877,1720.0498478487134,104563.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=11,1,0,731.3510566018522,731.3510566018522,731.3510566018522,731.3510566018522,104367.0,0.016858827967744367,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=110,2,0,513.821819331497,853.7666576448828,513.821819331497,1193.7114959582686,104991.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=111,2,0,860.0,889.2818195745349,855.893881060183,922.6697580888867,102781.0,0.033717655935488734,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/tools.descartes.teastore.webui/product?id=112,4,0,1300.0,1330.710848676972,797.4988357163966,1621.6181367635727,105589.0,0.06743531187097747,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=113,7,0,1100.0,1068.5666369806443,677.7181485667825,1651.1440891772509,104295.0,0.11801179577421056,0.0,1100,1200,1200,1200,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=114,5,0,1000.0,1324.650523904711,809.6228139474988,2466.362215112895,102906.0,0.08429413983872183,0.0,1000,1400,1400,2500,2500,2500,2500,2500,2500,2500,2500
GET,/tools.descartes.teastore.webui/product?id=115,5,0,1300.0,1267.368131596595,603.5661320202053,1886.694008950144,103067.0,0.08429413983872183,0.0,1300,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=116,4,0,830.0,1071.893118089065,650.4547251388431,1404.9105821177363,106777.0,0.06743531187097747,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=117,1,0,1254.607050679624,1254.607050679624,1254.607050679624,1254.607050679624,101319.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=118,4,0,1200.0,1275.489172199741,1115.7206776551902,1666.052435990423,104127.0,0.06743531187097747,0.0,1200,1200,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=119,1,0,1333.6729719303548,1333.6729719303548,1333.6729719303548,1333.6729719303548,105248.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=12,2,0,694.3411780521274,868.2742479722947,694.3411780521274,1042.207317892462,102906.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=120,5,0,1100.0,1431.0266778804362,765.6709249131382,2843.1968656368554,106034.0,0.08429413983872183,0.0,1100,1500,1500,2800,2800,2800,2800,2800,2800,2800,2800
GET,/tools.descartes.teastore.webui/product?id=121,5,0,1000.0,916.2583568133414,569.9814120307565,1237.9248007200658,103478.0,0.08429413983872183,0.0,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=122,2,0,650.0,1009.5468503423035,645.4858114011586,1373.6078892834485,101143.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=123,2,0,491.2145449779928,914.2019173596054,491.2145449779928,1337.189289741218,102233.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=124,3,0,1400.0,1469.2270749559004,644.7446290403605,2405.013106763363,103285.0,0.0505764839032331,0.0,1400,1400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/tools.descartes.teastore.webui/product?id=125,2,0,530.0,693.9938974101096,526.9323731772602,861.0554216429591,103967.0,0.033717655935488734,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=126,4,0,950.0,1292.9001308511943,838.416907005012,1717.7535430528224,103255.0,0.06743531187097747,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=127,4,0,1200.0,1446.0565353510901,1029.1465898044407,1961.7888508364558,105670.0,0.06743531187097747,0.0,1600,1600,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=128,3,0,670.0,712.5732384932538,627.8330706991255,836.0404479317367,102738.0,0.0505764839032331,0.0,670,670,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=13,1,0,1053.152654785663,1053.152654785663,1053.152654785663,1053.152654785663,104811.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=130,3,0,970.0,927.3145079302291,411.907312925905,1404.3439556844532,105299.0,0.0505764839032331,0.0,970,970,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=131,5,0,1200.0,1256.4640210010111,590.0366841815412,1958.8206326588988,103012.0,0.08429413983872183,0.0,1200,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=132,3,0,880.0,949.8247577187916,760.2716418914497,1212.7231918275356,104638.0,0.0505764839032331,0.0,880,880,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=133,5,0,1100.0,1305.748387053609,749.6467321179807,2329.863410908729,104122.0,0.08429413983872183,0.0,1100,1500,1500,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=134,1,0,558.0877042375505,558.0877042375505,558.0877042375505,558.0877042375505,104143.0,0.016858827967744367,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=135,5,0,1000.0,938.5936100035906,571.6968928463757,1217.7419462241232,103305.0,0.08429413983872183,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=136,2,0,1200.0,1528.0179909896106,1167.3228130675852,1888.7131689116359,103325.0,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=137,4,0,930.0,1068.0844493908808,827.4891641922295,1453.655700199306,105026.0,0.06743531187097747,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=138,4,0,890.0,1211.1222131643444,772.5446899421513,1912.4298500828445,103518.0,0.06743531187097747,0.0,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=139,1,0,1320.8836279809475,1320.8836279809475,1320.8836279809475,1320.8836279809475,103894.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=14,5,0,830.0,831.7823389545083,559.7988627851009,1248.4133238904178,102030.0,0.08429413983872183,0.0,830,890,890,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=140,4,0,1100.0,945.0166508322582,460.3175902739167,1192.674778867513,102225.0,0.06743531187097747,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=141,2,0,992.7726183086634,1119.820284191519,992.7726183086634,1246.8679500743747,104775.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=142,4,0,1000.0,1172.2605684772134,630.7449797168374,1644.1736523993313,105383.0,0.06743531187097747,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=143,1,0,693.7681911513209,693.7681911513209,693.7681911513209,693.7681911513209,105740.0,0.016858827967744367,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=144,2,0,1123.6679810099304,1467.755689052865,1123.6679810099304,1811.8433970957994,103669.0,0.033717655935488734,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=145,2,0,1300.0,1291.2934892810881,1282.476907595992,1300.1100709661841,103442.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=146,7,0,1000.0,1010.9934185498527,693.8219089061022,1264.2191490158439,103207.0,0.11801179577421056,0.0,1000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=147,2,0,710.0,1265.5023781117052,707.4479539878666,1823.5568022355437,105885.0,0.033717655935488734,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=148,3,0,1200.0,1256.218818326791,974.8823847621679,1622.361556161195,103261.0,0.0505764839032331,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=149,3,0,1200.0,1138.582003613313,683.1407989375293,1576.3318110257387,104271.0,0.0505764839032331,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=15,3,0,960.0,1138.6373372127612,956.6335580311716,1496.7168676666915,105307.0,0.0505764839032331,0.0,960,960,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=150,2,0,740.0,1042.3960564658046,739.2249382100999,1345.5671747215092,103199.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=151,5,0,1000.0,918.8380917534232,587.0238966308534,1181.7699009552598,107583.0,0.08429413983872183,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=152,2,0,490.1510998606682,745.3917819075286,490.1510998606682,1000.6324639543891,103934.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=153,3,0,1096.681582275778,977.3420778413614,781.4495381899178,1096.681582275778,107204.0,0.0505764839032331,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=154,2,0,1080.7346366345882,1069.2249543499202,1057.715272065252,1080.7346366345882,107304.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=155,3,0,1600.0,1369.2086203955114,913.4651250205934,1602.086987812072,102369.0,0.0505764839032331,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=156,2,0,990.0,1281.1831610742956,986.9772451929748,1575.3890769556165,102350.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=157,3,0,1200.0,1156.5542578076322,704.2042752727866,1542.6804488524795,105447.0,0.0505764839032331,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=158,6,0,1100.0,1083.0988353894402,619.1223948262632,1426.7150033265352,103271.0,0.1011529678064662,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=159,5,0,860.0,1060.7521117664874,551.9742285832763,2105.4195389151573,102145.0,0.08429413983872183,0.0,860,1000,1000,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=16,3,0,1600.0,1340.8364543380837,813.0816705524921,1623.4518843702972,102957.0,0.0505764839032331,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=160,2,0,1100.0,1272.5038845092058,1053.6047788336873,1491.4029901847243,102577.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=162,4,0,1500.0,1510.0699355825782,931.0924056917429,2120.5122862011194,102796.0,0.06743531187097747,0.0,1500,1500,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=163,2,0,883.6875883862376,931.4519371837378,883.6875883862376,979.2162859812379,105806.0,0.033717655935488734,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=164,5,0,1000.0,1196.686899382621,726.235858630389,1916.8367218226194,104173.0,0.08429413983872183,0.0,1000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=165,5,0,1300.0,1259.5614374615252,743.2657829485834,1891.590534709394,103892.0,0.08429413983872183,0.0,1300,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=166,3,0,960.0,981.202858655403,826.5166729688644,1156.0651799663901,102714.0,0.0505764839032331,0.0,960,960,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=167,2,0,1100.0,1161.4672308787704,1062.4157511629164,1260.5187105946243,103864.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=168,3,0,1300.0,1489.786844079693,1166.6289092972875,2032.929859124124,103346.0,0.0505764839032331,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=169,1,0,1254.9372701905668,1254.9372701905668,1254.9372701905668,1254.9372701905668,102778.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=17,4,0,1200.0,1302.3808957077563,1152.6820426806808,1622.8591627441347,104688.0,0.06743531187097747,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=170,1,0,1662.7802238799632,1662.7802238799632,1662.7802238799632,1662.7802238799632,103227.0,0.016858827967744367,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=171,5,0,1000.0,1059.7785328514874,860.1394719444215,1262.9853077232838,104018.0,0.08429413983872183,0.0,1000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=172,2,0,840.0,971.537412609905,839.5941350609064,1103.4806901589036,103714.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=173,4,0,830.0,764.5544444676489,421.8651680275798,983.0645336769521,104159.0,0.06743531187097747,0.0,830,830,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=174,4,0,980.0,1068.3629863196984,939.366364851594,1244.0689466893673,102607.0,0.06743531187097747,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=175,2,0,660.0,660.0439890753478,656.3667552545667,663.7212228961289,103274.0,0.033717655935488734,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=176,3,0,1000.0,977.1264231142899,822.4856602028012,1066.9806553050876,107425.0,0.0505764839032331,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
